3.354347347743458, 1.2459818504588855, 0.8984645905784387, 1.9825216935534815, 3.787616489973831
2.0359137930427997, 1.3634866503377552, 0.3100071640242823, 2.2946677333799954, 0.9050279181887424
1.4699965108505522, 1.5246494668940227, 3.032737348838948, 0.926515379187546, 3.7435689031872634
2.9695522718502185, 1.9244781631232764, 3.5218979651203544, 1.4366719211011705, 1.5373594943409108
0.51747652385093, 3.114224377854461, 1.6047706113773277, 2.001012112756088, 1.883874661584124
2.6247272702843087, 1.4957537243413768, 3.6634453045949686, 1.7276890360537722, 1.4368559113949408
1.6035122206009618, 3.065182885955854, 3.9722263599367573, 3.466058585205335, 1.9189099938749923
1.1654373741336919, 1.7839482174595038, 1.3760622123742565, 0.9741282088554439, 0.7477636614337984
3.823502938094604, 1.9972207614391118, 0.4398994946809207, 1.5356264405045166, 1.5548676688915029
2.054138107948773, 3.9201652984547755, 3.906533986296191, 2.263576442852593, 2.472366101165276
2.702516299464947, 2.0088887307407126, 1.9467122326092858, 1.2580957567071365, 2.7356869578850644
0.3675811133314988, 1.2685809848984597, 3.563914237910453, 0.9095126039018098, 3.8703295120999575
3.9366788878628505, 2.301530652384945, 0.16174392123528802, 0.37391278932877325, 0.8012065507599697
1.3072462731174106, 0.4524328464514977, 3.1888430922820734, 1.4566182800609626, 0.9349347934986891
0.17477548146523292, 1.5306874374919222, 0.01802692203688938, 0.46596580211834926, 2.41858204024669
3.7397816453124424, 0.7974636877049317, 2.9642448266175516, 0.7908220841814897, 0.0059807753628695615
3.5861521846472093, 3.3844349508048275, 0.2671148639002978, 0.7085411526554779, 0.9372037120744499
3.713285458547622, 1.5277163825835256, 3.229527026425893, 1.7432541313798309, 1.5249786667843392
3.061392219102246, 2.463043986396102, 1.07727077688434, 2.3312423928698522, 2.8154113998253973
3.308312366525098, 2.7087163166377617, 2.562988285254791, 2.3836093699047214, 0.36820379649753177
3.780756238199978, 2.859367641910533, 1.0914845175782362, 2.7694027764170532, 2.483269744280322
2.6354057829351514, 1.5156358840193982, 2.2927034192046896, 2.6401089227061547, 0.8066242760769176
2.0320486575475374, 0.48136662124389984, 0.42212199250238625, 3.6442423008266376, 0.4981888982354663
3.5730678870585706, 1.879196798165919, 1.8196104630164713, 1.359261278178744, 1.6648708657751805
1.5089295231863824, 2.2599317880105914, 1.3423732763555427, 3.287903453805216, 0.9342470006287602
0.9938804909899428, 1.92220618650973, 3.7403251352990234, 0.09566269657011617, 2.89365446233831
0.024026350750440795, 1.6194408523611745, 3.056828998782069, 1.784316486834988, 1.717955715687855
1.0128673159251211, 1.9003825527725335, 0.9130379987033868, 1.1340851593010761, 2.61317424434976
2.3977882245740396, 3.7181820615770897, 3.87547632549941, 2.0895207728296343, 0.350226050245964
1.1996123770704696, 2.0712195822865795, 2.692651573501704, 3.784788997739462, 0.6204297346714402
0.1467388073933229, 3.4801427311237445, 3.2206574726210557, 3.062993106247055, 1.8744030711143864
2.711122816432473, 1.6458768992453696, 0.7682066311690536, 1.5635750605801757, 3.1481863840850433
3.207422488098226, 3.8445378642965484, 3.550668500657083, 2.7283381470980226, 2.083648091186379
2.8957080938831417, 0.7328143572571997, 3.692338125192459, 2.850306297877856, 2.3779422218410478
1.7361668691679353, 2.534166356585464, 2.4707149116231304, 3.5954165060282692, 2.282945243382645
0.8535086094756057, 1.7655174443992068, 0.9718740429806103, 3.619800675033584, 3.374103257587178
2.223276458117379, 0.7855662703667399, 0.17416805214478792, 0.5366778148069895, 1.7728771231817153
2.6968163135639647, 0.8959924179563288, 2.7380813988761363, 3.44779753582635, 3.0289643262541843
1.702109900850259, 2.5829116294999594, 3.953469731998218, 3.5416464115090625, 1.352598026199034
2.7417882142110526, 0.6528451255750127, 2.2294738842021786, 1.4261358594151106, 1.7525852737074423
1.755595415533307, 2.652931759283753, 3.3839840290501475, 1.8742873688734534, 0.5863391524485997
3.0166170928864706, 3.00657204257757, 3.815380958807531, 1.5762240275952388, 1.8555160375760238
2.162382966578602, 3.56849358582128, 2.8168660714210008, 0.08511249441320112, 0.8292907502522548
3.415579390893492, 2.341895269441953, 3.495633864126248, 1.6455965501321521, 0.8418715486937316
0.016562907716282105, 3.984203835390915, 0.545526132906665, 2.57187506277647, 1.9588356408069099
1.5205975635026348, 2.148808600486674, 0.3131342412485605, 3.880136809661426, 1.9709477648820561
0.06115806710590466, 1.6773737256828976, 3.02880762100254, 1.2483346785221463, 2.98008963534936
3.069450879350144, 0.9564828757603405, 3.8718899448382333, 0.11155499779866584, 3.4544219362240476
2.0505964865539044, 0.6135179539248896, 1.0335717830117193, 2.3740691675887384, 1.1138286554226662
3.3536843055786174, 0.8781140560721568, 1.5362451894872975, 2.0272526719391446, 1.3590918549390585
3.296571212715841, 1.0555288176414108, 0.35590869319467444, 0.6191407536130002, 2.5077818210178684
2.2542506004881844, 0.2531932877069316, 3.9721966542993203, 1.9177625308841262, 1.2777488048533026
2.9166496059943663, 0.09716743578308717, 1.7369965793834643, 2.6576553563981, 3.8485448996299394
3.0465511125844973, 3.5406368384099642, 0.47562362866100427, 1.7190824224913164, 0.12716170040728247
1.0879767913867826, 1.5371874605247235, 1.375284322846818, 1.4949631874614062, 3.2123200189220245
0.7581745310144008, 3.297982440642066, 2.167684348213839, 1.3549805139121998, 2.2089430693970247
0.6456933292161424, 1.9818189984411587, 0.08781318775283475, 3.451900311048566, 1.3263241391679088
1.3761717973878849, 3.9806079894102417, 2.4538229275119403, 1.6706147776635474, 3.1626268851111496
0.2706588283635174, 2.282016816860158, 2.0828038476431994, 3.4449126720128285, 2.344801370151688
1.9410896609621968, 2.080903435964484, 3.127589232426632, 1.3892831831221542, 2.2311576556068142
2.829561090974965, 3.9822218172905153, 2.7747367818165496, 3.8474846848891313, 1.5961306453169946
2.435123971056406, 2.981179429262409, 1.3936637985098832, 1.0766997552144217, 3.891332444387246
1.3941358916115707, 3.9996107085727903, 3.4090839386222584, 0.8642724593201261, 3.312876889518952
3.934508506311904, 1.107280896934805, 2.6578176550920483, 3.078356891884105, 0.3331279951419539
3.2773272194886633, 1.2334429285594153, 2.8255271846663566, 3.800552884437685, 0.14043608559874077
2.4468515221512357, 1.1696185112997468, 0.45863515634782814, 2.8474192105324714, 3.9161862492981143
2.050842003663559, 1.3853768368085588, 1.796358379391088, 1.6584715396979188, 2.127607638582111
1.6367033458563136, 0.32148985843570754, 3.917710943906264, 3.9868291116991816, 0.696538218753544
0.9641598650313665, 1.7478251657972104, 2.794931748113999, 0.1253797418744944, 3.3419902029103317
2.5537334932583824, 1.0771742485813416, 3.4834688596677688, 2.644836852345275, 1.267697125008929
2.191383977338427, 3.9169502343962903, 0.19373186776870144, 2.833848066592595, 3.397654440650953
2.7692673956336105, 0.5600736516586498, 2.3885984139468595, 3.143820982832136, 1.674383648660065
2.329713112874027, 1.0138718173147292, 1.2509942028083492, 3.2342805723188772, 1.9579925504143336
1.7952469500382655, 0.49153534840507396, 1.4978835931281966, 2.082884223797447, 0.9240493388833806
3.2317422472631887, 1.5348028251709724, 0.9539591694206337, 1.233189973188086, 3.297854130942175
3.6165739038193245, 3.841191394259603, 0.06077631990660359, 3.0155765224150946, 2.1019361440510935
0.4982403077881208, 0.9861343055913778, 1.1267633220121596, 1.6168667504639758, 1.8828850894386808
3.7471554257538062, 0.23342022789216843, 2.836677220073861, 3.4164243794749383, 1.4291996718187088
0.9968687937006466, 0.8852339625039423, 1.2033567067643882, 0.5811919625485023, 2.206711947409071
1.0015980167439409, 0.10900614205746484, 0.9305337328967438, 3.2825284219315702, 1.669480887807822
3.5341450186142356, 3.77446252575052, 0.9733933138328412, 2.2398898043876954, 3.5242676387211382
2.325681349075092, 0.6720011456306891, 0.9918129898314243, 3.9504993192538493, 1.1975474595607158
3.4708119289723967, 3.180049351122925, 2.9679388112138145, 2.8877690273785017, 3.15992745473469
3.389630740874559, 0.24946574604633476, 0.671239298016316, 2.022117298480971, 0.8499581034424235
2.1328720905223997, 1.9727293581675251, 0.5070857958735471, 0.34384460845020204, 0.04661118683584409
3.3001445202173985, 0.326966673450094, 3.8462613149546687, 3.9353274179407927, 2.9827857731541174
1.8015331230789116, 1.1031538541521342, 1.6498096875244674, 1.3811730641674198, 1.5851805585102494
2.904783131975983, 3.5701048303261924, 0.6308601077208369, 0.9706823152533071, 0.8395876246095795
0.18138396029490655, 3.416802318503267, 2.045102173361411, 0.26813911477096175, 1.78502104428375
1.8024431678694386, 3.1118238239584213, 3.045589794561359, 0.5379559576458384, 2.5075024628679676
2.038745173488695, 0.053967106293608236, 0.5909433171510874, 2.667393695055826, 1.4681032249240062
3.8547415821955613, 2.0070014489190964, 2.753132678672914, 0.5344705588371159, 1.9177938344154781
2.936485884643787, 3.3339267031975934, 0.7984297158886347, 1.5876268845610966, 1.8941080362027791
1.761489574292963, 1.9017666822290757, 1.1836009006966002, 3.2348829716736707, 3.6523117819988005
1.3960029141057824, 2.5514402867284716, 1.5228236733633826, 2.315007966794699, 2.7821557788648343
2.0060651093096813, 2.698328280892361, 3.028582977196866, 3.3731825421822346, 0.7552395591534351
0.8655395884858752, 2.0574854066196235, 2.0386280757267863, 3.230901974361067, 2.069533489840849
3.6002098778406326, 3.110411343314416, 2.0252632449923422, 3.305304486974135, 1.9034238432964297
1.3668606358460842, 1.7336937577024458, 1.8248320492016479, 2.6021278061486735, 0.20862837998442796
2.9180347083307563, 3.8729311006364777, 1.835270276408623, 0.27508917505379227, 0.8050255357381597
0.41285615729338865, 1.0254146450459203, 3.1756284220002664, 0.004197741313606507, 3.4943173294241068
3.758188602206944, 0.7400123363182995, 0.6943457396988362, 3.8630518514301744, 1.4415206196724708
3.247105218996831, 0.03604271037875284, 3.9631663160522517, 0.06596082510504031, 2.4302823816679044
3.7138014187657262, 3.325043435995294, 1.2416102278921706, 3.2883216511051976, 1.5721905476811369
1.9992256682616159, 1.453112001962665, 1.4188722696248144, 2.328300906179435, 3.12827194080773
2.797964514038974, 3.0723118237313813, 0.05709307175501399, 2.1267735741300235, 1.4111544113865122
